Split,Issue,File,Details
train,Empty label,C:\Users\App1e\OneDrive\Documents\GitHub\IP-Asignment\dataset\train\labels\73_jpg.rf.13480f4f318bc3fc8fedcad6b7e3d042.txt,
train,Empty label,C:\Users\App1e\OneDrive\Documents\GitHub\IP-Asignment\dataset\train\labels\73_jpg.rf.29b04e8838205ae82507d643852a954c.txt,
train,Empty label,C:\Users\App1e\OneDrive\Documents\GitHub\IP-Asignment\dataset\train\labels\73_jpg.rf.9d1fd6e66620aaac65bccacbad72b055.txt,
train,Empty label,C:\Users\App1e\OneDrive\Documents\GitHub\IP-Asignment\dataset\train\labels\Image_60_jpg.rf.43b66d5ab2507bacf4b12983a02885f4.txt,
valid,Empty label,C:\Users\App1e\OneDrive\Documents\GitHub\IP-Asignment\dataset\valid\labels\PXL_20230827_163906732_jpg.rf.057f0c393a1c63f9e9c824e052e0f690.txt,
