method,n_neighbors,accuracy,macro_precision,macro_recall,macro_f1_score,training_time_seconds,prediction_time_ms_per_roi,samples_evaluated,classes_evaluated,class_labels,per_class_precision,per_class_recall,per_class_f1_score,per_class_support,confusion_matrix
K-Nearest Neighbors (KNN),3,0.3105879541108987,0.2106821635892945,0.1945014909256111,0.18494770074250932,0.08198130001255777,0.02900701481876779,8368,12,"['Apple', 'Avocado', 'Banana', 'Grape', 'Mango', 'Melon', 'Orange', 'Peach', 'Pear', 'Tomato', 'train', 'validation']","{'Apple': 0.15357142857142858, 'Avocado': 0.7539267015706806, 'Banana': 0.1441374159820762, 'Grape': 0.18830409356725147, 'Mango': 0.11976047904191617, 'Melon': 0.04573804573804574, 'Orange': 0.4733009708737864, 'Peach': 0.11627906976744186, 'Pear': 0.018604651162790697, 'Tomato': 0.5145631067961165, 'train': 0.0, 'validation': 0.0}","{'Apple': 0.1016548463356974, 'Avocado': 0.24351747463359638, 'Banana': 0.17722681359044995, 'Grape': 0.37139561707035756, 'Mango': 0.07194244604316546, 'Melon': 0.09282700421940929, 'Orange': 0.5256064690026954, 'Peach': 0.046296296296296294, 'Pear': 0.0425531914893617, 'Tomato': 0.6609977324263039, 'train': 0.0, 'validation': 0.0}","{'Apple': 0.12233285917496443, 'Avocado': 0.3681295270558159, 'Banana': 0.15897858319604613, 'Grape': 0.24990298797050833, 'Mango': 0.0898876404494382, 'Melon': 0.06128133704735376, 'Orange': 0.49808429118773945, 'Peach': 0.06622516556291391, 'Pear': 0.025889967637540454, 'Tomato': 0.5786600496277916, 'train': 0.0, 'validation': 0.0}","{'Apple': 423, 'Avocado': 1774, 'Banana': 1089, 'Grape': 867, 'Mango': 278, 'Melon': 237, 'Orange': 1855, 'Peach': 108, 'Pear': 94, 'Tomato': 882, 'train': 0, 'validation': 761}","[[43, 14, 61, 122, 9, 45, 58, 3, 6, 51, 11, 0], [29, 432, 440, 306, 4, 55, 248, 1, 111, 105, 43, 0], [57, 11, 193, 310, 21, 127, 163, 16, 27, 120, 44, 0], [39, 7, 128, 322, 46, 26, 160, 5, 18, 67, 49, 0], [8, 5, 27, 115, 20, 3, 56, 0, 5, 16, 23, 0], [12, 0, 40, 105, 3, 22, 20, 2, 3, 19, 11, 0], [36, 54, 218, 229, 33, 91, 975, 4, 30, 105, 80, 0], [3, 0, 46, 6, 2, 4, 16, 5, 0, 14, 12, 0], [4, 4, 23, 31, 2, 2, 8, 0, 4, 7, 9, 0], [34, 28, 76, 15, 24, 31, 74, 2, 5, 583, 10, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [15, 18, 87, 149, 3, 75, 282, 5, 6, 46, 75, 0]]"
K-Nearest Neighbors (KNN),5,0.311782982791587,0.21120430073628757,0.19552914020370682,0.18520464092245612,0.09947610000381246,0.04996637189364035,8368,12,"['Apple', 'Avocado', 'Banana', 'Grape', 'Mango', 'Melon', 'Orange', 'Peach', 'Pear', 'Tomato', 'train', 'validation']","{'Apple': 0.16233766233766234, 'Avocado': 0.7534013605442177, 'Banana': 0.143317230273752, 'Grape': 0.18104426787741204, 'Mango': 0.14534883720930233, 'Melon': 0.03619047619047619, 'Orange': 0.46014828544949027, 'Peach': 0.1095890410958904, 'Pear': 0.031446540880503145, 'Tomato': 0.5116279069767442, 'train': 0.0, 'validation': 0.0}","{'Apple': 0.0591016548463357, 'Avocado': 0.24971815107102593, 'Banana': 0.16345270890725436, 'Grape': 0.3679354094579008, 'Mango': 0.08992805755395683, 'Melon': 0.08016877637130802, 'Orange': 0.5353099730458221, 'Peach': 0.07407407407407407, 'Pear': 0.05319148936170213, 'Tomato': 0.673469387755102, 'train': 0.0, 'validation': 0.0}","{'Apple': 0.08665511265164645, 'Avocado': 0.37510584250635054, 'Banana': 0.1527241527241527, 'Grape': 0.24267782426778242, 'Mango': 0.1111111111111111, 'Melon': 0.049868766404199474, 'Orange': 0.4948916022925492, 'Peach': 0.08839779005524862, 'Pear': 0.039525691699604744, 'Tomato': 0.5814977973568282, 'train': 0.0, 'validation': 0.0}","{'Apple': 423, 'Avocado': 1774, 'Banana': 1089, 'Grape': 867, 'Mango': 278, 'Melon': 237, 'Orange': 1855, 'Peach': 108, 'Pear': 94, 'Tomato': 882, 'train': 0, 'validation': 761}","[[25, 17, 64, 118, 13, 50, 58, 3, 10, 58, 7, 0], [10, 443, 441, 335, 7, 64, 250, 2, 74, 109, 39, 0], [26, 10, 178, 314, 24, 139, 170, 29, 25, 127, 47, 0], [26, 9, 108, 319, 38, 28, 193, 4, 10, 78, 54, 0], [4, 5, 25, 115, 25, 4, 57, 1, 3, 16, 23, 0], [6, 0, 41, 105, 2, 19, 25, 3, 6, 19, 11, 0], [22, 55, 201, 237, 35, 104, 993, 11, 23, 96, 78, 0], [1, 0, 38, 5, 5, 4, 16, 8, 0, 14, 17, 0], [2, 3, 23, 34, 3, 1, 4, 0, 5, 8, 11, 0], [22, 27, 52, 18, 16, 36, 108, 1, 1, 594, 7, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [10, 19, 71, 162, 4, 76, 284, 11, 2, 42, 80, 0]]"
K-Nearest Neighbors (KNN),7,0.3140535372848948,0.21522093013175878,0.1962342256162958,0.1869526272235105,0.08709129999624565,0.039118032982932066,8368,12,"['Apple', 'Avocado', 'Banana', 'Grape', 'Mango', 'Melon', 'Orange', 'Peach', 'Pear', 'Tomato', 'train', 'validation']","{'Apple': 0.18548387096774194, 'Avocado': 0.7389162561576355, 'Banana': 0.14330462020360218, 'Grape': 0.18042646254784034, 'Mango': 0.1566265060240964, 'Melon': 0.032719836400818, 'Orange': 0.466286799620133, 'Peach': 0.16216216216216217, 'Pear': 0.009174311926605505, 'Tomato': 0.5075503355704698, 'train': 0.0, 'validation': 0.0}","{'Apple': 0.054373522458628844, 'Avocado': 0.25366403607666294, 'Banana': 0.16804407713498623, 'Grape': 0.3806228373702422, 'Mango': 0.09352517985611511, 'Melon': 0.06751054852320675, 'Orange': 0.5293800539083557, 'Peach': 0.1111111111111111, 'Pear': 0.010638297872340425, 'Tomato': 0.6859410430839002, 'train': 0.0, 'validation': 0.0}","{'Apple': 0.08409506398537477, 'Avocado': 0.3776751993285774, 'Banana': 0.15469146238377007, 'Grape': 0.24480712166172106, 'Mango': 0.11711711711711711, 'Melon': 0.0440771349862259, 'Orange': 0.4958343852562484, 'Peach': 0.13186813186813187, 'Pear': 0.009852216748768473, 'Tomato': 0.583413693346191, 'train': 0.0, 'validation': 0.0}","{'Apple': 423, 'Avocado': 1774, 'Banana': 1089, 'Grape': 867, 'Mango': 278, 'Melon': 237, 'Orange': 1855, 'Peach': 108, 'Pear': 94, 'Tomato': 882, 'train': 0, 'validation': 761}","[[23, 18, 67, 117, 14, 53, 59, 1, 8, 57, 6, 0], [8, 450, 477, 352, 6, 64, 228, 2, 37, 114, 36, 0], [22, 12, 183, 328, 18, 125, 166, 28, 27, 132, 48, 0], [23, 11, 103, 330, 37, 27, 180, 6, 9, 78, 63, 0], [4, 4, 27, 115, 26, 3, 56, 2, 0, 16, 25, 0], [6, 0, 37, 103, 2, 16, 26, 3, 7, 22, 15, 0], [17, 57, 198, 251, 39, 101, 982, 9, 16, 101, 84, 0], [0, 0, 39, 6, 4, 5, 14, 12, 0, 13, 15, 0], [2, 4, 23, 35, 3, 1, 6, 0, 1, 8, 11, 0], [16, 33, 50, 17, 12, 34, 103, 2, 3, 605, 7, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [3, 20, 73, 175, 5, 60, 286, 9, 1, 46, 83, 0]]"
